lang,iso_code,wals_code,script,variety,name,family,genus,d_syn,train_frac_estimate,20A,21A,21B,22A,23A,24A,25A,25B,26A,27A,28A,29A,ttr_flores,ttr,ttr_sd,msp,msp_sd,ws,ws_sd,wh,wh_sd,lh,lh_sd,is,is_sd,mfh,mfh_sd,-ia,-ia_sd,h_dep_avg,h_codep_avg
ace_Arab,ace,ace,Arab,achi1257,Acehnese (Arabic script),Austronesian,Malayo-Sumbawan,0.67,1.1292580453825333e-06,,,,,1.0,1.0,1.0,2.0,1.0,,,,0.2677527551509343,,,,,,,,,,,,,,,,,,
ace_Latn,ace,ace,Latn,achi1257,Acehnese (Latin script),Austronesian,Malayo-Sumbawan,0.67,0.0004770782463453,,,,,1.0,1.0,1.0,2.0,1.0,,,,0.2732366183091546,,,,,,,,,,,,,,,,,,
acm_Arab,acm,arq,Arab,meso1252,Mesopotamian Arabic,Afro-Asiatic,Semitic,0.68,0.0,,,,,,,,,4.0,,,,0.472761109857884,,,,,,,,,,,,,,,,,,
amh_Ethi,amh,amh,Ethi,amha1245,Amharic,Afro-Asiatic,Semitic,0.61,0.0025865751260227,,,,,,,,,3.0,1.0,,,0.5000596089651884,,,,,,,,,,,,,,,,,,
arb_Arab,arb,ams,Arab,stan1318,Modern Standard Arabic,Afro-Asiatic,Semitic,0.67,0.0005066411753174,,,,,,,,,2.0,,,,0.4582166702562998,,,,,,,,,,,,,,,,,,
arb_Latn,arb,ams,Latn,stan1318,Modern Standard Arabic (Romanized),Afro-Asiatic,Semitic,0.67,0.0,,,,,,,,,2.0,,,,0.4131155303030303,,,,,,,,,,,,,,,,,,
ary_Arab,ary,amr,Arab,moro1292,Moroccan Arabic,Afro-Asiatic,Semitic,0.64,1.1292580453825333e-06,,,,,,,,,3.0,,,,0.4710661581827226,,,,,,,,,,,,,,,,,,
arz_Arab,arz,aeg,Arab,egyp1253,Egyptian Arabic,Afro-Asiatic,Semitic,0.62,1.1292580453825333e-06,6.0,5.0,3.0,4.0,4.0,4.0,5.0,2.0,3.0,1.0,1.0,2.0,0.4365435570215757,,,,,,,,,,,,,,,,,,
asm_Beng,asm,ass,Beng,assa1263,Assamese,Indo-European,Indic,0.81,0.0020185523118344,,,,,,,,,2.0,1.0,,,0.4068770958641614,,,,,,,,,,,,,,,,,,
ayr_Latn,ayr,aym,Latn,cent2142,Central Aymara,Aymaran,Aymaran,0.67,0.0004306311499727,1.0,1.0,2.0,5.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,0.5081926514399205,,,,,,,,,,,,,,,,,,
azb_Arab,azb,azi,Arab,sout2697,South Azerbaijani,Altaic,Turkic,0.75,0.0014011931563633,,,,,,,,,2.0,,,,0.4240626338002324,,,,,,,,,,,,,,,,,,
bak_Cyrl,bak,bsk,Cyrl,bash1264,Bashkir,Altaic,Turkic,0.74,0.0025195406325313,,,,,,,,,2.0,,,,0.4312936442182506,,,,,,,,,,,,,,,,,,
bam_Latn,bam,bam,Latn,bamb1269,Bambara,Mande,Western Mande,0.67,0.000444563163691,,,,,,,,,2.0,,1.0,1.0,0.2464869845657682,,,,,,,,,,,,,,,,,,
ban_Latn,ban,bal,Latn,bali1278,Balinese,Austronesian,Malayo-Sumbawan,1.0,0.0003572514406791,,,,,,,,,,1.0,,,0.2804492986179409,,,,,,,,,,,,,,,,,,
bel_Cyrl,bel,blr,Cyrl,bela1254,Belarusian,Indo-European,Slavic,0.76,0.0119503151886116,,,,,,,,,2.0,,,,0.4061929885114146,,,,,,,,,,,,,,,,,0.4175179110458715,0.6696258174680465
bho_Deva,bho,bho,Deva,bhoj1244,Bhojpuri,Indo-European,Indic,0.68,0.0013456598451672,,,,,,,,,2.0,,,,0.2338007135153074,,,,,,,,,,,,,,,,,,
bod_Tibt,bod,tib,Tibt,utsa1239,Lhasa Tibetan,Sino-Tibetan,Bodic,0.78,0.000148254459232,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,,,,,0.979187314172448,,,,,,,,,,,,,,,,,,
brx_Deva,brx,bod,Deva,bodo1269,Bodo,Sino-Tibetan,Brahmaputran,0.71,0.0,,,,,,,,,2.0,,,,0.4345291479820627,,,,,,,,,,,,,,,,,,
bul_Cyrl,bul,bul,Cyrl,bulg1262,Bulgarian,Indo-European,Slavic,0.48,0.0,,,,,,,,,2.0,,,,0.355772584583188,0.3551605,0.003757081946,1.430487855,0.00425175335,0.46335577,0.006329397945,10.54129902,0.02365964578,9.801146364,0.02500446459,9.6,0.4898979486,3.7559373,0.5933548429,-0.3490676305,0.0,0.4741220041274399,0.6810344227417745
cat_Latn,cat,ctl,Latn,stan1289,Catalan,Indo-European,Romance,0.53,0.0,,,,,,,,,,3.0,,,0.2444398426175191,0.2578375,0.003072217237,1.252523247,0.004876422929,0.4262502014,0.007666236009,9.447236817,0.02342034076,8.749057703,0.02735313086,6.0,0.0,3.552881864,0.3368584395,-0.517017017,0.0,0.3913597655460314,0.62481517904437
ces_Latn,ces,cze,Latn,czec1258,Czech,Indo-European,Slavic,0.66,0.0,,,,,,,,,3.0,,,,0.4375929905769549,0.4080221666666666,0.0039698737363333,1.509301801,0.0039508696403333,0.4116308982333334,0.0054561767609999,11.21911277,0.0224706643566666,10.207946061666666,0.0276421296333333,11.4,0.5199633111,3.9536920283333337,0.7763187696,-0.3273692854333333,0.0,0.5675276288157657,0.8729961845050049
chv_Cyrl,chv,chv,Cyrl,chuv1255,Chuvash,Altaic,Turkic,0.75,0.0005324427067502,,,,,,,,,2.0,,,,0.4390787518573551,,,,,,,,,,,,,,,,,,
ckb_Arab,ckb,krd,Arab,cent1972,Central Kurdish,Indo-European,Iranian,0.92,0.0020253227544673,,,,,,,,,3.0,,,,0.4093196351818849,,,,,,,,,,,,,,,,,,
cmn_Hans,cmn,mnd,Hans,beij1234,Mandarin Chinese (Standard Beijing),Sino-Tibetan,Chinese,0.55,0.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.9478991596638656,0.3006155,0.003523320132,1.000835208,0.0001153559631,0.5520700313,0.008997585952,10.78694394,0.02728879498,10.77949026,0.0235474244,1.0,0.0,2.741359573,0.1482558246,-0.998998999,0.0,,
cmn_Hant,cmn,mnd,Hant,taib1240,Mandarin Chinese (Taiwanese),Sino-Tibetan,Chinese,0.55,0.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.951715374841169,0.3006155,0.003523320132,1.000835208,0.0001153559631,0.5520700313,0.008997585952,10.78694394,0.02728879498,10.77949026,0.0235474244,1.0,0.0,2.741359573,0.1482558246,-0.998998999,0.0,,
cym_Latn,cym,wel,Latn,wels1247,Welsh,Indo-European,Celtic,0.57,0.0035873129204666,,,,,,,,,2.0,3.0,,,0.2226671672298001,,,,,,,,,,,,,,,,,,
dan_Latn,dan,dsh,Latn,dani1285,Danish,Indo-European,Germanic,0.5,0.0,,,,,,,,,2.0,,,,0.2956039642822098,,,,,,,,,,,,,,,,,0.4537831717972017,0.5687595097933965
deu_Latn,deu,ger,Latn,stan1295,German,Indo-European,Germanic,0.42,0.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,0.3185257032007759,,,,,,,,,,,,,,,,,0.5519564383964074,0.6136455718816275
ekk_Latn,ekk,est,Latn,esto1258,Estonian,Uralic,Finnic,0.69,0.0,,,,,,,,,2.0,,,,0.4957161896300057,0.4908085,0.004143989955,1.471287946,0.004032261988,0.4581399005,0.005388463061,11.89101568,0.02754823649,10.86535025,0.03447262611,9.93,0.4063249931,3.704047588,0.6488342858,-0.1770093447,0.0,,
ell_Grek,ell,grk,Grek,mode1248,Greek,Indo-European,Greek,0.52,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,0.322229624694648,0.2487795,0.003433846932,1.613331432,0.004359958489,0.5169611596,0.007327460445,9.696859999,0.02057792113,8.351142064,0.02188137361,9.0,0.0,3.668587514,0.509442181,-0.3470446494,0.0,0.4151166361668909,0.6754410575827845
eng_Latn,eng,eng,Latn,stan1293,English,Indo-European,Germanic,0.0,0.3289541778517688,1.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.250287797390637,0.21322975,0.00280262133025,1.1999853225,0.003989466543,0.3447120456,0.0072129421485,9.6080137905,0.0268911208775,9.191172055,0.02551200588,6.1375,0.2363814489,3.72410539275,0.361524383475,-0.67024734315,0.0,0.3612439683565323,0.3844439063173674
eus_Latn,eus,bsq,Latn,basq1248,Basque,Basque,Basque,0.61,0.0,1.0,1.0,1.0,3.0,3.0,2.0,5.0,2.0,4.0,1.0,2.0,3.0,0.4201880728484704,0.3767215,0.003945125188,1.779372454,0.004188887633,0.5698891725,0.00639943772,11.32465899,0.02550663366,9.678489659,0.02305751699,19.13,1.411771936,3.76816246,0.7769198296,-0.3170176164,0.0,0.6524873930407307,0.8742562979384555
ewe_Latn,ewe,ewe,Latn,ewee1241,Ewe,Niger-Congo,Gbe,0.66,0.0024143425780275,,,,,4.0,2.0,5.0,1.0,4.0,1.0,1.0,2.0,0.1974485116317852,,,,,,,,,,,,,,,,,,
fij_Latn,fij,fij,Latn,fiji1243,Fijian,Austronesian,Oceanic,0.66,0.0012372760539751,2.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.1187940761636107,,,,,,,,,,,,,,,,,,
fin_Latn,fin,fin,Latn,finn1318,Finnish,Uralic,Finnic,0.53,0.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,3.0,3.0,3.0,0.5442154255319149,0.49185625,0.0045681495215,1.6473674535,0.0041420045035,0.51525612905,0.0061992570845,11.9248204,0.02699064425,10.52468358,0.03468530106,16.645,0.3949820872999999,3.7842248115,0.76835147515,-0.18550286815,0.0,0.5589332145876035,0.686841632123994
fra_Latn,fra,fre,Latn,stan1290,French,Indo-European,Romance,0.46,0.0224653116736396,1.0,5.0,2.0,3.0,4.0,2.0,5.0,2.0,2.0,3.0,3.0,2.0,0.2482533015629417,0.254833,0.0033324219935,1.259284245,0.0041378975725,0.44809908045,0.007850307575,9.450808215,0.025368553565,8.647569557499999,0.028037943415,6.5,0.0,3.3477259725,0.26886062565,-0.5554926184,0.0,0.4039850921398672,0.4972663586153365
gla_Latn,gla,gae,Latn,scot1245,Scottish Gaelic,Indo-European,Celtic,0.55,0.0014916164019469,,,,,,,,,3.0,3.0,,,0.2103253458016754,,,,,,,,,,,,,,,,,,
gle_Latn,gle,iri,Latn,iris1253,Irish,Indo-European,Celtic,0.62,0.004251864048641,,,,,,,,,4.0,3.0,3.0,2.0,0.239448680830241,,,,,,,,,,,,,,,,,0.3806442227561202,0.2954942567819
gug_Latn,gug,gua,Latn,para1311,Paraguayan Guaraní,Tupian,Maweti-Guarani,0.71,0.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,6.0,,1.0,3.0,0.3730949925518506,,,,,,,,,,,,,,,,,,
hau_Latn,hau,hau,Latn,haus1257,Hausa,Afro-Asiatic,West Chadic,0.45,0.0036786154301055,2.0,5.0,1.0,4.0,3.0,2.0,5.0,2.0,1.0,1.0,4.0,1.0,0.189664490915894,,,,,,,,,,,,,,,,,,
heb_Hebr,heb,heb,Hebr,hebr1245,Hebrew,Afro-Asiatic,Semitic,0.52,0.0,6.0,5.0,3.0,3.0,2.0,2.0,5.0,2.0,3.0,1.0,1.0,2.0,0.4949488875526157,0.265816,0.002916649448,1.404472533,0.004894390514,0.188939859,0.008729938803,9.489467886,0.0268604452,8.799549238,0.02686774285,12.0,0.0,3.582896654,0.4987717643,-0.4390258522,0.0,0.3585033523111254,0.6188741742433425
hin_Deva,hin,hin,Deva,hind1269,Hindi,Indo-European,Indic,0.59,0.0368332622130518,1.0,1.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,3.0,2.0,0.2220896750308515,0.2209145,0.002932237158,1.197362476,0.004518716303,0.2165604927,0.00535206021,9.677578621,0.02597274565,9.024242814,0.03088907657,10.48,0.4995998399,3.386435367,0.3419674023,-0.6769703836,0.0,0.1624120983654735,0.4975648564156359
hun_Latn,hun,hun,Latn,hung1274,Hungarian,Uralic,Ugric,0.6,0.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,1.0,4.0,3.0,0.451831750339213,0.348783,0.004860597803,1.391733545,0.004667974766,0.5965972903,0.007500796436,10.77446023,0.02264205279,10.17339126,0.02637111889,8.0,0.0,3.72509046,0.6553107254,-0.3979728231,0.0,0.4268370635128947,0.7945119563162655
hye_Armn,hye,arm,Armn,nucl1235,Armenian,Indo-European,Armenian,0.66,0.0038406527454455,,,,2.0,,,,,2.0,2.0,3.0,3.0,0.4255261000273299,,,,,,,,,,,,,,,,,,
ibo_Latn,ibo,igb,Latn,nucl1417,Igbo,Niger-Congo,Igboid,0.61,0.0047853501292869,,,,,,,,,,1.0,1.0,1.0,0.2003914546287427,,,,,,,,,,,,,,,,,,
ilo_Latn,ilo,ilo,Latn,ilok1237,Ilocano,Austronesian,Northern Luzon,0.7,0.0008069180557143,,,,,,,,,,1.0,,,0.2433936022253129,,,,,,,,,,,,,,,,,,
ind_Latn,ind,ind,Latn,indo1316,Indonesian,Austronesian,Malayo-Sumbawan,0.52,0.0040779026946507,2.0,5.0,1.0,3.0,4.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,0.2534618662121857,0.302711,0.003485122523,1.038599384,0.001842578583,0.3359898069,0.005788804623,10.75660006,0.02742603645,10.68784507,0.02990780641,6.7,0.4582575695,2.711112641,0.3036415377,-0.8030036024,0.0,0.3237585665377339,0.4990354825170898
isl_Latn,isl,ice,Latn,icel1247,Icelandic,Indo-European,Germanic,0.47,0.0,,,,,2.0,2.0,2.0,2.0,2.0,,,,0.3507216494845361,,,,,,,,,,,,,,,,,,
ita_Latn,ita,ita,Latn,ital1282,Italian,Indo-European,Romance,0.51,0.0,,,,,,,,,2.0,3.0,,,0.275741935483871,0.2437408333333333,0.0030536672763333,1.304717124666667,0.0044521739226666,0.5009519405333334,0.0085614510436666,9.430709779666666,0.0259568482333333,8.619637586000001,0.0266694245966666,6.0,0.0,3.492087011333333,0.3069961418,-0.5456943969666667,0.0,0.4682571438046256,0.643149735768213
jpn_Jpan,jpn,jpn,Jpan,nucl1643,Japanese,Japanese,Japanese,0.66,0.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9937106918238994,0.2827255,0.00323656836,1.043163617,0.002361720004,0.3218547644,0.008011033919,9.533716339,0.02308107841,9.313048038,0.02684178501,0.0,0.0,1.342381297,1.342407073,-0.9159938381,0.0,0.0,0.4688421344479345
kac_Latn,kac,jng,Latn,kach1280,Jingpho,Sino-Tibetan,Brahmaputran,0.75,0.0001955523739544,,,,,,,,,1.0,,,,0.085017087355357,,,,,,,,,,,,,,,,,,
kam_Latn,kam,kba,Latn,kamb1297,Kamba,Niger-Congo,Bantu,0.81,0.0008891090046767,,,,,,,,,6.0,,,,0.3275677255895537,,,,,,,,,,,,,,,,,,
kan_Knda,kan,knd,Knda,nucl1305,Kannada,Dravidian,Dravidian,0.64,0.0183927868584548,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,0.5561136814276272,,,,,,,,,,,,,,,,,,
kat_Geor,kat,geo,Geor,nucl1302,Georgian,Kartvelian,Kartvelian,0.61,0.0026404078945849,1.0,1.0,2.0,5.0,3.0,2.0,5.0,2.0,3.0,1.0,3.0,3.0,0.5013835085777532,,,,,,,,,,,,,,,,,,
khk_Cyrl,khk,kha,Cyrl,halh1238,Halh Mongolian,Altaic,Mongolic,0.69,0.0031078213477478,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,0.3635584137191854,,,,,,,,,,,,,,,,,,
khm_Khmr,khm,khm,Khmr,cent1989,Khmer (Central),Austro-Asiatic,Khmer,0.64,0.0021057249061706,,,,,,,,,1.0,1.0,1.0,1.0,0.9061100161261424,,,,,,,,,,,,,,,,,,
kik_Latn,kik,kik,Latn,kiku1240,Kikuyu,Niger-Congo,Bantu,0.75,0.0009931174451827,,,,,,,,,6.0,1.0,,,0.2748686514886164,,,,,,,,,,,,,,,,,,
kir_Cyrl,kir,kgz,Cyrl,kirg1245,Kyrgyz,Altaic,Turkic,0.77,0.0061157125668648,,,,,,,,,2.0,,,,0.4467693440510523,,,,,,,,,,,,,,,,,,
knc_Arab,knc,knr,Arab,cent2050,Central Kanuri (Arabic script),Saharan,Western Saharan,0.73,0.0023929650832001,,,,,3.0,2.0,5.0,2.0,2.0,1.0,1.0,3.0,0.5669509103480065,,,,,,,,,,,,,,,,,,
knc_Latn,knc,knr,Latn,cent2050,Central Kanuri (Latin script),Saharan,Western Saharan,0.73,0.0002230136029052,,,,,3.0,2.0,5.0,2.0,2.0,1.0,1.0,3.0,0.3806918017972789,,,,,,,,,,,,,,,,,,
kor_Hang,kor,kor,Hang,kore1280,Korean,Korean,Korean,0.62,0.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5933598937583001,0.5807387500000001,0.005538113876,0.995823606,0.00067443091565,0.222727112,0.0030324731495,12.760775425,0.02299842258,12.77096616,0.0219841214,0.0,0.0,1.218765428,1.2187962495,-0.8032718347,0.0,0.0844287151009395,0.232509952140781
lao_Laoo,lao,lao,Laoo,laoo1244,Lao,Tai-Kadai,Kam-Tai,0.59,0.0014295106739919,,,,,,,,,1.0,,,,0.7758438818565401,,,,,,,,,,,,,,,,,,
lit_Latn,lit,lit,Latn,lith1251,Lithuanian,Indo-European,Baltic,0.68,0.0,,,,,,,,,2.0,,,,0.4805557240793545,,,,,,,,,,,,,,,,,0.4591375573468307,0.9625510362507196
