lang,iso_code,wals_code,script,variety,name,family,genus,d_syn,train_frac_estimate,20A,21A,21B,22A,23A,24A,25A,25B,26A,27A,28A,29A,ttr_flores,ttr,ttr_sd,msp,msp_sd,ws,ws_sd,wh,wh_sd,lh,lh_sd,is,is_sd,mfh,mfh_sd,-ia,-ia_sd,h_dep_avg,h_codep_avg
lug_Latn,lug,lda,Latn,gand1255,Ganda,Niger-Congo,Bantu,0.78,0.0026269703985187,,,,,,,,,6.0,,,,0.4856547619047619,,,,,,,,,,,,,,,,,,
luo_Latn,luo,luo,Latn,luok1236,Luo,Eastern Sudanic,Western Nilotic,0.63,0.0021409594712226,,,,,,,,,4.0,2.0,,,0.2200707979698895,,,,,,,,,,,,,,,,,,
lus_Latn,lus,miz,Latn,lush1249,Mizo,Sino-Tibetan,Kuki-Chin,0.76,0.0013351374868971,,,,,,,,,1.0,,,,0.1779913322027511,,,,,,,,,,,,,,,,,,
mai_Deva,mai,mai,Deva,mait1250,Maithili,Indo-European,Indic,0.63,0.0022492172625263,,,,,2.0,2.0,2.0,2.0,2.0,,,,0.2415696420871065,,,,,,,,,,,,,,,,,,
mal_Mlym,mal,mym,Mlym,mala1464,Malayalam,Dravidian,Dravidian,0.77,0.0187709187234896,,,,,,,,,,2.0,,,0.6043216436415161,,,,,,,,,,,,,,,,,,
mar_Deva,mar,mhi,Deva,mara1378,Marathi,Indo-European,Indic,0.7,0.013705689655231,,,,,,,,,2.0,,,,0.424388873279011,,,,,,,,,,,,,,,,,0.2251422318931376,0.494141805495958
mhr_Cyrl,mhr,mme,Cyrl,gras1239,Meadow Mari,Uralic,Mari,0.8,0.0,,,,,,,,,2.0,3.0,,,0.3939687055476529,,,,,,,,,,,,,,,,,,
min_Arab,min,min,Arab,mina1268,Minangkabau (Jawi script),Austronesian,Malayo-Sumbawan,0.65,0.0,,,,,,,,,1.0,1.0,,,0.3342406656052591,,,,,,,,,,,,,,,,,,
min_Latn,min,min,Latn,mina1268,Minangkabau (Latin script),Austronesian,Malayo-Sumbawan,0.65,0.0005183936280125,,,,,,,,,1.0,1.0,,,0.2664754953076121,,,,,,,,,,,,,,,,,,
mni_Beng,mni,mei,Beng,mani1292,"Meitei (Manipuri, Bengali script)",Sino-Tibetan,Manipuri,0.69,9.322733572110016e-05,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,0.4079489857621901,,,,,,,,,,,,,,,,,,
mni_Mtei,mni,mei,Mtei,mani1292,"Meitei (Manipuri, Meitei script)",Sino-Tibetan,Manipuri,0.69,0.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,0.3899730287164842,,,,,,,,,,,,,,,,,,
mos_Latn,mos,moo,Latn,moss1236,Mossi,Niger-Congo,Oti-Volta,0.68,0.0004135929016664,,,,,,,,,2.0,1.0,,,0.2575701089432915,,,,,,,,,,,,,,,,,,
mri_Latn,mri,mao,Latn,maor1246,Maori,Austronesian,Oceanic,0.53,0.0016933239889773,7.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.1271267040050724,,,,,,,,,,,,,,,,,,
mya_Mymr,mya,brm,Mymr,nucl1310,Burmese,Sino-Tibetan,Burmese-Lolo,0.73,0.0026348369125403,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.8339107195882411,,,,,,,,,,,,,,,,,,
nld_Latn,nld,dut,Latn,dutc1256,Dutch,Indo-European,Germanic,0.49,0.0,,,,,,,,,2.0,,,,0.2605930264482474,0.2776345,0.002905767031,1.1522877355,0.0034340843605,0.4168981726,0.007091420108,9.8278255895,0.02616147395,9.491823557,0.025018012065,3.0,0.0,3.4666062695,0.23341611655,-0.5990001978499999,0.0,0.5224655205904492,0.65365583488978
npi_Deva,npi,nep,Deva,nepa1254,Nepali,Indo-European,Indic,0.88,0.0082764886659896,,,,,2.0,2.0,2.0,2.0,2.0,,,,0.4117647058823529,,,,,,,,,,,,,,,,,,
nus_Latn,nus,nue,Latn,nuer1246,Nuer,Eastern Sudanic,Western Nilotic,0.71,0.0004939368855486,,,,,,,,,2.0,,,,0.1701285116557083,,,,,,,,,,,,,,,,,,
ory_Orya,ory,oya,Orya,oriy1255,Odia,Indo-European,Indic,0.57,0.007842104506314,,,,,,,,,2.0,,,,0.3631878150809825,,,,,,,,,,,,,,,,,,
pag_Latn,pag,pnn,Latn,pang1290,Pangasinan,Austronesian,Northern Luzon,0.72,0.0009071410292379,,,,,,,,,,1.0,,,0.2658691877291144,,,,,,,,,,,,,,,,,,
pan_Guru,pan,pan,Guru,panj1256,Eastern Panjabi,Indo-European,Indic,0.65,0.0061080329557168,,,,,,,,,2.0,1.0,,,0.2388065843621399,,,,,,,,,,,,,,,,,,
pes_Arab,pes,prs,Arab,west2369,Western Persian,Indo-European,Iranian,0.72,0.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,2.0,3.0,1.0,1.0,3.0,0.2730387736699729,0.210736,0.002778867395,1.311090238,0.004401099533,0.1994997201,0.006480280061,9.746808365,0.02362500419,9.154790257,0.0284485492,6.0,0.0,2.883288676,0.02123794786,-0.6910323497,0.0,,
plt_Latn,plt,mal,Latn,plat1254,Plateau Malagasy,Austronesian,Barito,0.68,0.0023072113096052,1.0,1.0,1.0,3.0,2.0,5.0,5.0,2.0,1.0,1.0,1.0,3.0,0.2435938427807975,,,,,,,,,,,,,,,,,,
pol_Latn,pol,pol,Latn,poli1260,Polish,Indo-European,Slavic,0.59,0.0,,,,,,,,,2.0,,,,0.44462452728255,0.41142625,0.0035591261015,1.470589479,0.0035602757635,0.4674302978,0.005334552055,11.22041198,0.024075656755,10.303765575,0.022719405495,10.0,0.0,3.9787162085,0.826411,-0.2875060689499999,0.0,0.5495061104256599,0.8375117626189994
por_Latn,por,por,Latn,braz1246,Portuguese (Brazilian),Indo-European,Romance,0.47,0.0251887680822745,,,,,,,,,2.0,3.0,,,0.2700221589110478,0.286788,0.003077638055,1.269971018,0.00444164928,0.4226377998,0.008080790616,9.307546317,0.02991613103,8.717849644,0.02465421328,7.0,0.0,3.346369016,0.2441854357,-0.512995031,0.0,0.467103519419221,0.5343837013373006
prs_Arab,prs,dri,Arab,dari1249,Dari,Indo-European,Iranian,1.0,0.0012518626836118,,,,,,,,,,1.0,,,0.2346034655842171,,,,,,,,,,,,,,,,,,
quy_Latn,quy,qay,Latn,ayac1239,Ayacucho Quechua,Quechuan,Quechuan,0.92,0.0010604931047976,,,,,,,,,,1.0,,,0.5238445588923818,,,,,,,,,,,,,,,,,,
ron_Latn,ron,rom,Latn,roma1327,Romanian,Indo-European,Romance,0.53,0.0,,,,,,,,,2.0,,,,0.3114768683274021,0.2758895,0.0036367798639999,1.7756726315,0.0050230030015,0.42018721275,0.0073562020545,9.999405354,0.02502473342,8.8749691385,0.028757345135,8.05,0.15,3.883758134,0.6702779786999999,-0.3030110949,0.0,0.4653150268693714,0.580213481410375
run_Latn,run,rnd,Latn,rund1242,Rundi,Niger-Congo,Bantu,0.95,0.0020182915595327,,,,,,,,,,1.0,,,0.3516313823163138,,,,,,,,,,,,,,,,,,
rus_Cyrl,rus,rus,Cyrl,russ1263,Russian,Indo-European,Slavic,0.49,0.0203632438640874,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,0.4371939535873962,0.4625082499999999,0.00463147432,1.4782379529999998,0.004069824834,0.4873502554,0.006231377053,11.579303565,0.02760559511,10.79271158,0.02492292857,11.5,0.0,3.5974929235,0.58373414245,-0.2865155575,0.0,0.514019762702046,0.787732531566447
sag_Latn,sag,san,Latn,sang1328,Sango,Niger-Congo,Ubangi,0.62,0.0008622312773801,1.0,5.0,6.0,1.0,4.0,2.0,5.0,2.0,6.0,,1.0,3.0,0.1081697701727898,,,,,,,,,,,,,,,,,,
sat_Olck,sat,stl,Olck,sant1410,Santali,Austro-Asiatic,Munda,0.72,0.0,,,,,,,,,2.0,1.0,,,0.2741046233991752,,,,,,,,,,,,,,,,,,
slv_Latn,slv,slo,Latn,slov1268,Slovenian,Indo-European,Slavic,0.56,0.0,,,,,,,,,2.0,,,,0.4069498475449479,0.397861,0.004112527082,1.489263086,0.004066053056,0.4468196569,0.006160322378,10.91581693,0.02351622518,9.921261355,0.0265127176,8.0,0.0,3.938216931,0.625168676,-0.2840205475,0.0,0.4572784824948805,0.8285233504238815
smo_Latn,smo,sam,Latn,samo1305,Samoan,Austronesian,Oceanic,0.67,0.001921769080563,,,,,,,,,1.0,1.0,,,0.1218254098629957,,,,,,,,,,,,,,,,,,
sna_Latn,sna,shn,Latn,shon1251,Shona,Niger-Congo,Bantu,0.75,0.0051588271098744,,,,,,,,,6.0,,,,0.492082751926227,,,,,,,,,,,,,,,,,,
som_Latn,som,som,Latn,soma1255,Somali,Afro-Asiatic,Lowland East Cushitic,0.62,0.0046133626519866,,,,,,,,,2.0,1.0,,,0.334800953953403,,,,,,,,,,,,,,,,,,
sot_Latn,sot,ses,Latn,sout2807,Southern Sotho,Niger-Congo,Bantu,0.65,0.0033609808342466,,,,,,,,,,1.0,,,0.1792270355096529,,,,,,,,,,,,,,,,,,
spa_Latn,spa,spa,Latn,amer1254,Spanish (Latin American),Indo-European,Romance,0.4,0.000208862411378,1.0,1.0,2.0,3.0,3.0,2.0,5.0,2.0,2.0,3.0,3.0,2.0,0.2616437797970742,0.2972225,0.003451705614,1.2502803465,0.004702104137,0.4133810398,0.0073448451435,9.5649960345,0.026362508095,8.9274300275,0.0261070634699999,6.0,0.0,3.5235709505,0.3725195807,-0.5145175115,0.0,0.4523871617282403,0.59241725775197
ssw_Latn,ssw,swt,Latn,swat1243,Swati,Niger-Congo,Bantu,0.71,0.000795811648757,,,,,,,,,,1.0,,,0.5736288756445457,,,,,,,,,,,,,,,,,,
sun_Latn,sun,sun,Latn,sund1252,Sundanese,Austronesian,Malayo-Sumbawan,0.6,0.003512278254606,,,,,,,,,1.0,1.0,,,0.2924195445311665,,,,,,,,,,,,,,,,,,
swe_Latn,swe,swe,Latn,swed1254,Swedish,Indo-European,Germanic,0.42,0.0,,,,,,,,,2.0,,,,0.3224294250978776,0.2585032499999999,0.0032860091565,1.3221704255,0.004129456089,0.463262613,0.0064330230239999,9.938116847,0.0239522141399999,9.3483403925,0.02731400946,7.94,1.1008490176,3.6604572365,0.3725949657,-0.45202537865,0.0,0.4248037827590363,0.4855419940061995
swh_Latn,swh,swa,Latn,swah1253,Swahili,Niger-Congo,Bantu,0.71,0.0092687779035118,1.0,5.0,1.0,3.0,1.0,2.0,5.0,2.0,5.0,1.0,1.0,2.0,0.2630923314564751,,,,,,,,,,,,,,,,,,
tam_Taml,tam,tml,Taml,tami1289,Tamil,Dravidian,Dravidian,0.71,0.0156680967085095,,,,,,,,,2.0,1.0,,,0.5201134930643128,,,,,,,,,,,,,,,,,0.1587796773751695,0.8344068484238656
taq_Latn,taq,tsk,Latn,tama1365,Tamasheq (Latin script),Afro-Asiatic,Berber,0.7,8.519324731813641e-05,,,,,,,,,4.0,,,,0.3665861235761132,,,,,,,,,,,,,,,,,,
taq_Tfng,taq,tsk,Tfng,tama1365,Tamasheq (Tifinagh script),Afro-Asiatic,Berber,0.7,1.1292580453825333e-06,,,,,,,,,4.0,,,,0.2268484492135822,,,,,,,,,,,,,,,,,,
tat_Cyrl,tat,tvo,Cyrl,tata1255,Tatar,Altaic,Turkic,0.75,0.0031496358056737,,,,,,,,,2.0,,,,0.4161965209214857,,,,,,,,,,,,,,,,,,
tel_Telu,tel,tel,Telu,telu1262,Telugu,Dravidian,Dravidian,0.74,0.0218149214012385,,,,,,,,,2.0,,,,0.4694408322496749,,,,,,,,,,,,,,,,,0.0950312321375986,0.6932028762667986
tgk_Cyrl,tgk,taj,Cyrl,taji1245,Tajik,Indo-European,Iranian,0.68,0.0034651418969041,,,,,,,,,3.0,,,,0.3211584490186692,,,,,,,,,,,,,,,,,,
tha_Thai,tha,tha,Thai,thai1261,Thai,Tai-Kadai,Kam-Tai,0.56,0.0,7.0,5.0,1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.865656037637219,,,,,,,,,,,,,,,,,,
tir_Ethi,tir,tig,Ethi,tigr1271,Tigrinya,Afro-Asiatic,Semitic,0.72,0.0016130436432443,,,,,,,,,,1.0,,,0.4348601058658312,,,,,,,,,,,,,,,,,,
tsn_Latn,tsn,tsw,Latn,tswa1253,Tswana,Niger-Congo,Bantu,1.0,0.0030695049822396,,,,,,,,,,2.0,,,0.170281959298622,,,,,,,,,,,,,,,,,,
tuk_Latn,tuk,tkm,Latn,turk1304,Turkmen,Altaic,Turkic,0.82,0.0004093993482145,,,,,,,,,,1.0,,,0.441394879106517,,,,,,,,,,,,,,,,,,
tur_Latn,tur,tur,Latn,nucl1301,Turkish,Altaic,Turkic,0.7,0.0191871634578307,1.0,1.0,1.0,4.0,2.0,3.0,5.0,2.0,2.0,1.0,4.0,3.0,0.4575329511200425,0.3973865,0.004091740797,2.277891192,0.004205815956,0.5703778328,0.006529268287,11.72238627,0.0211867727,10.01303703,0.02646104679,13.0,0.0,3.585127389,0.7244514072,-0.2250154346,0.0,0.244240454004563,0.673054073686215
uig_Arab,uig,uyg,Arab,uigh1240,Uyghur,Altaic,Turkic,0.75,0.0022058798652826,,,,,,,,,2.0,1.0,,,0.4447636146020347,0.2161355,0.002125115232,1.888052815,0.003646215992,0.5196785931,0.006364319284,10.61753551,0.01841483038,9.39449711,0.01870926493,12.0,0.0,3.382143065,0.8478510468,-0.3709937482,0.0,0.1282037694821299,0.770323489141614
ukr_Cyrl,ukr,ukr,Cyrl,ukra1253,Ukrainian,Indo-European,Slavic,0.51,0.0,,,,,,,,,2.0,,,,0.4438806464067067,0.4429405,0.004876513586,1.420014293,0.003918646676,0.4403247859,0.005846970769,11.53110833,0.02546923404,10.81092475,0.02691999664,8.89,0.3128897569,3.857030963,0.714238679,-0.3189926453,0.0,0.4850011520867083,0.7906922300933895
urd_Arab,urd,urd,Arab,urdu1245,Urdu,Indo-European,Indic,0.67,0.0114263859533422,,,,,,,,,2.0,,,,0.2269696969696969,0.199242,0.002937649741,1.131727884,0.004446304484,0.1614606887,0.006737467388,9.652893288,0.02603714661,9.117100626,0.02516716346,10.21,0.4073082371,3.329645145,0.2545969317,-0.7370094646,0.0,0.2238122858920023,0.509824045675661
vie_Latn,vie,vie,Latn,viet1252,Vietnamese,Austro-Asiatic,Vietic,0.57,0.0,2.0,5.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0980996226937588,0.1668725,0.001948234778,1.0,0.0,0.3713262688,0.007147892076,9.960514286,0.0220758692,9.960263782,0.02412185997,0.0,0.0,1.250803848,1.227632355,-1.0,0.0,0.5083985224359182,0.6535256716143261
war_Latn,war,wwy,Latn,wara1300,Waray,Austronesian,Greater Central Philippine,1.0,0.002457460615118,,,,,,,,,,1.0,,,0.2035141919289438,,,,,,,,,,,,,,,,,,
wol_Latn,wol,wlf,Latn,nucl1347,Wolof,Niger-Congo,Wolof,0.49,0.0009039622216317,,,,,,,,,1.0,2.0,,,0.2439160239931448,,,,,,,,,,,,,,,,,,
xho_Latn,xho,xho,Latn,xhos1239,Xhosa,Niger-Congo,Bantu,0.76,0.0046370872822186,,,,,,,,,6.0,1.0,,,0.5995598826353694,,,,,,,,,,,,,,,,,,
yor_Latn,yor,yor,Latn,yoru1245,Yoruba,Niger-Congo,Defoid,0.61,0.0034080223729296,4.0,1.0,1.0,4.0,3.0,1.0,5.0,2.0,1.0,1.0,4.0,1.0,0.2502785917701927,,,,,,,,,,,,,,,,,,
yue_Hant,yue,cnt,Hant,xian1255,Yue Chinese (Hong Kong Cantonese),Sino-Tibetan,Chinese,0.59,0.0,,,,,,,,,1.0,,,,0.9661266568483065,,,,,,,,,,,,,,,,,0.514203800491043,
zul_Latn,zul,zul,Latn,zulu1248,Zulu,Niger-Congo,Bantu,0.7,0.0048558382231948,1.0,5.0,1.0,3.0,1.0,2.0,5.0,2.0,6.0,2.0,1.0,2.0,0.5636654235482152,,,,,,,,,,,,,,,,,,
afr_Latn,afr,afr,Latn,afri1274,Afrikaans,Indo-European,Germanic,0.63,0.0037800207238562,,,,,,,,,,,,,0.2515958416925041,0.168628,0.002374534902,1.148436674,0.004036106645,0.543985029,0.01145824773,8.941647741,0.02190106666,8.775155967,0.02028307541,3.0,0.0,3.867341943,0.5501693385,-0.6670442898,0.0,0.5623483705682986,0.4623736165006444
slk_Latn,slk,svk,Latn,slov1269,Slovak,Indo-European,Slavic,0.57,0.0,,,,,,,,,,,,,0.4364602339808951,0.411039,0.004109322207,1.489446916,0.003475563111,0.4011295319,0.005610317843,11.2812817,0.02421293818,10.38410295,0.02786511911,10.0,0.0,3.981664793,0.7219756686,-0.3040405675,0.0,0.5619823132844476,0.8026812915924111
glg_Latn,glg,glc,Latn,gali1258,Galician,Indo-European,Romance,0.67,0.0206896521366961,,,,,,,,,,,,,0.2772361359570662,,,,,,,,,,,,,,,,,0.4454099987044514,0.590367762152982
hrv_Latn,hrv,,Latn,croa1245,Croatian,Eastern Sudanic,Eastern Nilotic,0.79,0.0,,,,,,,,,,,,,0.416235167206041,,,,,,,,,,,,,,,,,0.436273591925776,0.734685908968786
kaz_Cyrl,kaz,kaz,Cyrl,kaza1248,Kazakh,Altaic,Turkic,0.9,0.0087261751565499,,,,,,,,,,,,,0.4583358994888218,,,,,,,,,,,,,,,,,0.0701853281089131,0.5300342362888815
kmr_Latn,kmr,kji,Latn,nort2641,Northern Kurdish,Indo-European,Iranian,0.74,0.0004367066786041,,,,,,,,,,,,,0.2951773835920177,,,,,,,,,,,,,,,,,0.2562413953378974,0.0
san_Deva,san,,Deva,sans1269,Sanskrit,Eastern Sudanic,Eastern Nilotic,0.86,0.0015578409222043,,,,,,,,,,,,,0.5109167635007034,,,,,,,,,,,,,,,,,0.5456985376171136,0.4913251121432864
srp_Cyrl,srp,,Cyrl,serb1264,Serbian,Eastern Sudanic,Eastern Nilotic,0.62,0.0,,,,,,,,,,,,,0.4004213338814099,,,,,,,,,,,,,,,,,0.3409187567596479,0.6042900134004721
